catalog_row,guid,metric_param_name,description,category,data_type,gb200_applicability,availability,source_families,primary_source,fallback_source,source_precedence,duplicate_alias_policy,target_collector,target_emitted_surface,current_coverage,implementation_status,coverage_reason,redfish_or_mrd_path,nvos_gnmi_path,nmx_t_field,nvos_cli_reference,onboard_dbus_reference,test_fixture_plan,live_validation_plan
1702,NVSWITCH-TOPOLOGY-ID,TOPOLOGY-ID,Topology Id,Config,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_topology_id MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,topology_id,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1703,NVSWITCH-CHASSIS-ID,CHASSIS-ID,Chassis Id,Config,Text,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_chassis_id as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,chassis_id,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1704,NVSWITCH-RAW-ERR-LANE-2,RAW-ERR-LANE-2,Raw errors lane 2,Link-Quality,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_raw_err_lane_2 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,Raw_Errors_Lane_2,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1705,NVSWITCH-RAW-ERR-LANE-3,RAW-ERR-LANE-3,Raw errors lane 3,Link-Quality,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_raw_err_lane_3 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,Raw_Errors_Lane_3,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1706,NVSWITCH-RQ-NUM-WRFE,RQ-NUM-WRFE,RQ num wrfe,Link-Quality,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_rq_num_wrfe MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,rq_num_wrfe,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1707,NVSWITCH-RQ-NUM-LLE,RQ-NUM-LLE,RQ num LLE,Link-Quality,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_rq_num_lle MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,rq_num_lle,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
1708,NVSWITCH-SQ-NUM-WRFE,SQ-NUM-WRFE,SQ num wrfe,Link-Quality,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_sq_num_wrfe MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,sq_num_wrfe,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
2293,NVSWITCH-CABLE-OPER-STATUS,CABLE-OPER-STATUS,,Link-Quality,Float,GB200 NVL NvswitchTray,Needs Review,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_cable_oper_status MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/components/component[name]/transceiver/transceiver-diag/state/module-oper-status,NA,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
2294,NVSWITCH-CABLE-SNR-MEDIA-LANE-N,CABLE-SNR-MEDIA-LANE-N,,Link-Quality,Float,GB200 NVL NvswitchTray,Needs Review,,BLOCKER source resolution,,No catalog source listed for GB200 row,source-resolution blocker,BLOCKER: source resolution required,nvswitch_cable_snr_media_lane_n MetricSample,catalog_no_source_gap,blocker-source-resolution,Catalog row has no source listed,,NA,NA,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
2295,NVSWITCH-CABLE-SNR-HOST-LANE-N,CABLE-SNR-HOST-LANE-N,,Link-Quality,Float,GB200 NVL NvswitchTray,Needs Review,,BLOCKER source resolution,,No catalog source listed for GB200 row,source-resolution blocker,BLOCKER: source resolution required,nvswitch_cable_snr_host_lane_n MetricSample,catalog_no_source_gap,blocker-source-resolution,Catalog row has no source listed,,NA,NA,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
2296,NVSWITCH-NVSWITCH-CABLE-RX-POWER-LANE-LOW-N,NVSWITCH-CABLE-RX-POWER-LANE-LOW-N,,Link-Quality,Float,GB200 NVL NvswitchTray,Needs Review,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_nvswitch_cable_rx_power_lane_low_n MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/components/component[name]/transceiver/thresholds/threshold[severity=CRITICAL]/state/input-power-lower,NA,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
2297,NVSWITCH-NVSWITCH-CABLE-TX-POWER-LANE-LOW-N,NVSWITCH-CABLE-TX-POWER-LANE-LOW-N,,Link-Quality,Float,GB200 NVL NvswitchTray,Needs Review,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_nvswitch_cable_tx_power_lane_low_n MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/components/component[name]/transceiver/thresholds/threshold[severity=CRITICAL]/state/output-power-lower,NA,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
2298,NVSWITCH-NVSWITCH-CABLE-RX-POWER-LANE-HIGH-N,NVSWITCH-CABLE-RX-POWER-LANE-HIGH-N,,Link-Quality,Float,GB200 NVL NvswitchTray,Needs Review,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_nvswitch_cable_rx_power_lane_high_n MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/components/component[name]/transceiver/thresholds/threshold[severity=CRITICAL]/state/input-power-upper,NA,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
2299,NVSWITCH-NVSWITCH-CABLE-TX-POWER-LANE-HIGH-N,NVSWITCH-CABLE-TX-POWER-LANE-HIGH-N,,Link-Quality,Float,GB200 NVL NvswitchTray,Needs Review,NVOS gNMI,NVOS gNMI,,NVOS gNMI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_nvswitch_cable_tx_power_lane_high_n MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,/components/component[name]/transceiver/thresholds/threshold[severity=CRITICAL]/state/output-power-upper,NA,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
